timestamp,actual_x,actual_y,actual_qx,actual_qy,actual_qz,actual_qw,predicted_x,predicted_y,predicted_qx,predicted_qy,predicted_qz,predicted_qw
3.2,-0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
4.15,-0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
4.4,-0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
4.65,-0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
4.9,-0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
5.15,-0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
5.4,-0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
5.65,-0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
6.4,-0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
8.05,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
8.3,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
8.55,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
8.8,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
9.05,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.118,0.175,-0.0,-0.0,-0.123,0.39
9.3,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.118,0.175,-0.0,-0.0,-0.123,0.39
9.55,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.118,0.175,-0.0,-0.0,-0.123,0.39
9.8,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.118,0.175,-0.0,-0.0,-0.123,0.39
10.3,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.118,0.175,-0.0,-0.0,-0.123,0.39
10.55,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.118,0.175,-0.0,-0.0,-0.123,0.39
10.8,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.118,0.175,-0.0,-0.0,-0.123,0.39
11.05,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.118,0.175,-0.0,-0.0,-0.123,0.39
11.3,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.118,0.175,-0.0,-0.0,-0.123,0.39
11.8,-0.001,-0.0,-0.0,-0.0,0.0,1.0,-0.118,0.175,-0.0,-0.0,-0.123,0.39
12.05,-0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.117,0.175,-0.0,-0.0,-0.123,0.39
12.3,0.076,0.0,-0.0,-0.0,0.0,1.0,-0.087,0.171,-0.0,-0.0,-0.123,0.391
12.55,0.261,0.0,-0.0,-0.0,0.0,1.0,-0.002,0.161,-0.0,-0.0,-0.122,0.393
12.8,0.461,0.0,-0.0,-0.0,0.0,1.0,0.109,0.153,-0.0,-0.0,-0.123,0.395
16.1,3.099,0.09,-0.0,-0.0,0.008,1.0,1.872,0.416,-0.0,-0.0,-0.099,0.253
16.35,3.299,0.09,-0.0,-0.0,-0.003,1.0,2.467,0.21,-0.0,0.0,-0.11,0.195
16.6,3.499,0.089,-0.0,-0.0,-0.003,1.0,2.781,0.18,-0.0,0.0,-0.115,0.16
16.85,3.699,0.088,-0.0,-0.0,-0.003,1.0,3.052,0.201,-0.0,0.0,-0.116,0.146
17.1,3.899,0.086,-0.0,-0.0,-0.003,1.0,3.322,0.221,-0.0,0.0,-0.115,0.145
17.35,4.099,0.086,0.0,-0.0,0.003,1.0,3.593,0.243,-0.0,0.0,-0.115,0.152
17.6,4.299,0.091,0.0,-0.0,0.03,1.0,3.863,0.283,-0.0,0.0,-0.112,0.168
17.85,4.498,0.11,0.0,-0.0,0.065,0.998,4.134,0.355,-0.0,0.0,-0.107,0.192
18.1,4.696,0.143,0.0,-0.0,0.101,0.995,4.406,0.444,-0.0,0.0,-0.101,0.227
18.35,4.891,0.19,0.0,0.0,0.136,0.991,4.679,0.565,-0.0,0.0,-0.093,0.266
18.85,5.255,0.319,0.0,0.0,0.206,0.979,4.978,0.719,-0.0,0.0,-0.085,0.28
19.1,5.435,0.406,0.0,-0.0,0.237,0.971,5.243,0.895,-0.0,0.0,-0.076,0.29
19.35,5.61,0.502,0.0,0.0,0.261,0.965,5.487,1.09,-0.0,0.0,-0.067,0.299
19.6,5.78,0.608,0.0,-0.0,0.286,0.958,5.711,1.295,-0.0,0.0,-0.057,0.306
19.85,5.945,0.722,0.0,0.0,0.316,0.949,5.906,1.514,-0.0,0.0,-0.046,0.311
20.1,6.098,0.85,0.0,0.0,0.368,0.93,6.063,1.737,-0.0,0.0,-0.034,0.314
20.35,6.235,0.997,0.0,0.0,0.426,0.905,6.176,1.965,-0.0,0.0,-0.023,0.313
20.6,6.353,1.157,0.0,0.0,0.486,0.874,6.246,2.215,-0.0,0.0,-0.014,0.312
20.85,6.445,1.338,0.0,0.0,0.559,0.829,6.279,2.471,-0.0,0.0,-0.006,0.312
21.6,6.562,1.927,0.0,-0.0,0.692,0.722,6.261,2.887,-0.0,0.0,0.006,0.311
21.85,6.566,2.127,0.0,-0.0,0.706,0.708,6.202,3.246,-0.0,0.0,0.01,0.316
22.1,6.563,2.327,0.0,-0.0,0.717,0.697,6.136,3.529,-0.0,0.0,0.012,0.318
22.35,6.557,2.526,0.0,-0.0,0.717,0.697,6.086,3.74,-0.0,0.0,0.015,0.321
22.85,6.539,2.925,0.0,-0.0,0.727,0.686,6.035,3.993,-0.0,0.0,0.018,0.327
23.1,6.525,3.126,0.0,-0.0,0.74,0.673,5.988,4.203,-0.0,0.0,0.022,0.332
