timestamp,x,y,z,orientation_x,orientation_y,orientation_z,orientation_w
0.0,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
9.3,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
10.55,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
10.55,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
10.8,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
11.05,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
11.3,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
11.3,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
11.3,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
11.3,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
11.3,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
11.55,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
11.8,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
12.3,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
16.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
16.85,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
16.85,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
17.1,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
17.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
18.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
18.85,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
18.85,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
19.1,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
19.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
19.6,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
19.6,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
19.6,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
19.85,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
19.85,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
20.1,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
20.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
20.6,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
21.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
21.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
21.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
21.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
21.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
21.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
21.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
21.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
21.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
21.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
21.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
21.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
21.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
22.1,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
22.1,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
22.35,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
22.6,-0.001,-0.0,-0.01,-0.0,-0.0,0.0,1.0
23.1,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
23.1,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
23.1,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
23.1,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
23.35,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
23.35,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
24.35,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
24.35,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
24.6,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
24.6,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
24.6,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
24.6,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
24.85,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
24.85,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
25.6,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
25.6,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
25.6,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
25.6,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
25.6,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
25.6,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
32.2,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
32.2,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
32.2,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
32.2,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
32.2,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
32.45,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
32.45,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
32.95,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
32.95,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
34.45,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
34.95,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
35.2,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
35.2,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
35.2,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
35.2,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
35.45,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
35.7,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
35.7,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
35.95,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
36.2,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
36.7,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
37.2,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
37.2,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
37.2,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
37.45,-0.002,-0.0,-0.01,-0.0,-0.0,0.0,1.0
37.95,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
37.95,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
38.2,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
38.2,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
38.2,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
38.2,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
38.7,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
39.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
39.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
39.7,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.2,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
